method,ontology,ontology_short,score_type,test_proteins,test_terms,mapped_proteins,mapped_terms,cafa_fmax,cafa_fmax_threshold,cafa_smin,cafa_smin_threshold,coverage_at_fmax,validation_threshold,validation_cafa_fmax,test_precision_at_validation_threshold,test_recall_at_validation_threshold,test_f1_at_validation_threshold,test_coverage_at_validation_threshold,mean_terms_per_protein_at_validation_threshold,micro_aupr,macro_aupr,micro_auroc,macro_auroc,protein_coverage_any_score,predicted_term_coverage,brier_score,expected_calibration_error,cafa_fmax_ci_low,cafa_fmax_ci_high,cafa_smin_ci_low,cafa_smin_ci_high
deepgreengo,biological_process,bp,continuous,754,2193,754,2193,0.2170560807762046,0.49000000953674316,19.729722610327876,0.7400000095367432,0.7161803713527851,0.41999998688697815,0.1316565857968678,0.20307257951235372,0.27834984817959363,0.2348258760926339,0.8116710875331565,26.287798408488065,0.1669537019548634,0.16617937812347458,0.778378640997929,0.6269946804140806,1.0,2193,0.016814484512019147,0.06957722121192811,0.20091226745715524,0.23499278198425866,18.39880453644432,21.085958568652224
diamond,biological_process,bp,continuous,754,2193,754,2193,0.1296492129413443,0.0,20.742789594510473,0.0,0.16445623342175067,0.5299999713897705,0.060965676534047754,0.23940904881208552,0.12231105086168605,0.16190624945869517,0.16445623342175067,11.63660477453581,0.04788778353132635,0.0968864361331031,0.5773564808928758,0.5369915470588158,0.16445623342175067,317,0.011156791382273717,0.011156791382273715,0.11098092169987127,0.14912578020580033,19.43579692583361,22.193072790273643
diamond_max,biological_process,bp,continuous,754,2193,754,2193,0.1279558812366299,0.0,20.118255342383296,0.3700000047683716,0.16445623342175067,0.0,0.061114504785756515,0.22825328045504503,0.12231105086168605,0.159274039604789,0.16445623342175067,12.177718832891246,0.05800398090897631,0.10036078426615197,0.5773264977890247,0.536582171012675,0.16445623342175067,318,0.009048686181284083,0.008983400273805023,0.11065365622723265,0.14872762649709975,18.747911053950496,21.517490435026993
foldseek,biological_process,bp,continuous,754,2193,754,2193,0.16084973310258885,0.8700000047683716,21.58572990580512,0.8799999952316284,0.3156498673740053,0.4000000059604645,0.11843854932753678,0.1881392844308555,0.16719994146785983,0.17705265870990797,0.35278514588859416,18.611405835543767,0.05155864720146668,0.10859703221062861,0.5928102637581355,0.5459819315412153,0.35278514588859416,622,0.012627224115191956,0.01315861398154677,0.143560331861216,0.18103911470890885,20.1569727024038,23.1043232960397
foldseek_max,biological_process,bp,continuous,754,2193,754,2193,0.16458895714829777,0.10000000149011612,20.5087363903874,0.36000001430511475,0.38461538461538464,0.0,0.12130225830145881,0.16592858105519764,0.22304223882756952,0.19029233203245105,0.3859416445623342,33.57824933687002,0.0768758547831565,0.1465001005714489,0.622146316441463,0.5683989445310057,0.3859416445623342,811,0.008966628941187311,0.008714520321298415,0.1510329895645411,0.18244082981474155,19.114969093429647,21.91661580574988
naive,biological_process,bp,continuous,754,2193,754,2193,0.16702959317799349,0.09000000357627869,21.954794263722274,0.20000000298023224,1.0,0.11999999731779099,0.1238705756084305,0.16989389920424403,0.20253837125622814,0.18478545690282477,1.0,20.0,0.10526046185334115,0.02796987495263358,0.7522683693871254,0.5,1.0,2027,0.008068182002302434,0.0017441953254294855,0.15795475274506907,0.17696247208269922,20.487941513893247,23.473928442257307
blast,cellular_component,cc,continuous,754,318,754,318,0.1157647275857838,0.05999999865889549,8.12609759266841,0.05999999865889549,0.10742705570291777,0.5400000214576721,0.05161290322580645,0.44296837756237084,0.07368205408358372,0.12634778935105728,0.07692307692307693,1.3726790450928381,0.07388689344229113,0.17597010962474643,0.5406769827327695,0.5481091538658701,0.10742705570291777,57,0.033506987947163544,0.03351640432519685,0.09022415458392338,0.14151356535675128,7.581559928013154,8.674664923730239
blast_max,cellular_component,cc,continuous,754,318,754,318,0.19482320931256739,0.0,7.507535174725241,0.0,0.20954907161803712,0.4399999976158142,0.0516795865633075,0.5935483870967742,0.05736137667304015,0.10461281886062994,0.03978779840848806,1.1259946949602122,0.11576367561603682,0.1982749040380244,0.5781620014251702,0.561286921382771,0.20954907161803712,61,0.0319319826300852,0.031478946372584984,0.161950134804764,0.22436981498874128,6.985239266827143,8.049781189182442
deepgreengo,cellular_component,cc,continuous,754,318,754,318,0.34614369476653195,0.5600000023841858,9.250030399836717,0.7900000214576721,0.8143236074270557,0.49000000953674316,0.5063067117137994,0.3469830033293276,0.4744321090153973,0.40082018357836874,0.883289124668435,16.019893899204245,0.28712987802775136,0.21867211493122196,0.817267012378879,0.6776363100219407,1.0,318,0.04713077193389231,0.10495655967704513,0.3269832474940166,0.36630097183573995,8.570746174600608,9.890277416356502
diamond,cellular_component,cc,continuous,754,318,754,318,0.07523577652317133,0.0,8.221797152526111,0.0,0.0623342175066313,0.5400000214576721,0.0516795865633075,0.40279684282772815,0.059819721387599015,0.10416918362890258,0.0623342175066313,1.2387267904509285,0.06335285265673116,0.1718298955848032,0.5291837934035262,0.5441061509976004,0.0623342175066313,38,0.03364446223912717,0.033644462239127176,0.050800364133916934,0.09806862583014976,7.6901775433353565,8.774425751242594
diamond_max,cellular_component,cc,continuous,754,318,754,318,0.14424143831401062,0.0,7.813706418913447,0.0,0.15251989389920426,0.4399999976158142,0.0516795865633075,0.5935483870967742,0.05736137667304015,0.10461281886062994,0.03978779840848806,1.1259946949602122,0.09749526400471588,0.18100508568659543,0.5580498088684955,0.5497976870940217,0.15251989389920426,40,0.032422490393957795,0.03210595483504908,0.11565900563884218,0.171853574110473,7.304437453395826,8.35137425223431
foldseek,cellular_component,cc,continuous,754,318,754,318,0.1551598812107307,0.14000000059604645,8.102318134223468,0.5400000214576721,0.23872679045092837,0.14000000059604645,0.16806418856068875,0.4065214667298344,0.13822413493409735,0.20630209000030655,0.23872679045092837,3.0915119363395225,0.08026190616093726,0.17634354724973964,0.5485602359572542,0.5437388649181707,0.2413793103448276,97,0.0345279417539868,0.03491229583534078,0.12863687490429518,0.18125404840891285,7.56847504105629,8.641513753250806
foldseek_max,cellular_component,cc,continuous,754,318,754,318,0.24681533061003091,0.10000000149011612,7.752181159174551,0.1899999976158142,0.3726790450928382,0.0,0.17627430483635706,0.38995618798736026,0.2581193309814659,0.3106280901199168,0.376657824933687,6.189655172413793,0.1328813534432855,0.19207612226296392,0.5947384065328568,0.5579524396009237,0.376657824933687,127,0.03176470683920595,0.030316392310110248,0.21955978604542442,0.27382416903949913,7.253309338837352,8.27224046329345
naive,cellular_component,cc,continuous,754,318,754,318,0.36901844076504714,0.2800000011920929,8.809777358852662,0.2800000011920929,1.0,0.15000000596046448,0.5176273516869662,0.332501170229365,0.5836157345660442,0.4236422528428657,1.0,17.0,0.3281179961641227,0.08338987930006375,0.7740638069157605,0.5,1.0,278,0.026557949471731634,0.014150892102953795,0.3502283278597367,0.389102643771107,8.173468313568355,9.429956789150479
