ontology,model,input_modality,checkpoint,split_label,bin_type,bin,examples,Micro_Fmax,Macro_Fmax,Macro_AUROC,Micro_AUROC,Macro_AUPRC,Micro_AUPRC,Smin
molecular_function,GAT,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/full/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.207677543145622,0.6436424421673569,0.3566840803380544,0.8466215043305614,0.5143553556993754,0.0917029001733417,97.4917470872402
molecular_function,GAT,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/full/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.1927710843093046,0.9629629629131689,0.0,0.7026986547573663,0.8597222222222222,0.0387786557617996,1.707334041595459
molecular_function,GAT,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/full/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.0343827671874063,0.6430037526312163,0.2654320987654321,0.7228708429903116,0.383234724336315,0.0122624873644166,31.82469598146585
molecular_function,GAT,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/full/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.1186602870546161,0.99999999995,1.0,0.8833121427335429,1.0,0.0312423426484544,30.16449969814669
molecular_function,GAT,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/full/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.0231380110423205,0.134855745758066,0.6055375237142963,0.683863038419445,0.0590217372206467,0.0087317819458538,17.361350802035112
molecular_function,GAT,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/full/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,41,0.0706713780418784,0.5953455921349087,0.4055468341182627,0.7745175339211023,0.5074982373465313,0.0116982798204414,7.396688507824409
molecular_function,GAT,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/full/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,43,0.0395256916850442,0.4730795358605886,0.5218327896984302,0.5909439609128586,0.2615018485250155,0.0106289589592771,12.804429422364464
molecular_function,GAT,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/full/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,<2_bits,100,0.0947075208464955,0.4214168425725469,0.1868906455862977,0.7341542693300361,0.3246846007381186,0.0129079297977887,1.707334041595459
molecular_function,GAT,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/full/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,351,0.0893412151487765,0.2807696620049045,0.5777192471595423,0.7280337440259608,0.1631403229680338,0.0332521844580269,54.54572173594353
molecular_function,GAT,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/full/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,219,,,,,,,
molecular_function,GAT,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/full/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.0746860541469946,0.606570682350932,0.4790660764096431,0.6972089251320821,0.5102960306513217,0.0319916952991326,97.45315222760956
molecular_function,GAT,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/full/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.31999999995968,0.9629629629131689,0.0,0.7209574641904035,0.8597222222222222,0.0804740576941412,1.707334041595459
molecular_function,GAT,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/full/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.1087999999569489,0.7221631896829644,0.4607843137254901,0.8525685683022657,0.4857890046598113,0.0350560258009272,31.82469598146585
molecular_function,GAT,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/full/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.2326454033342212,0.99999999995,1.0,0.6471153367708645,1.0,0.0446703602146331,30.16449969814669
molecular_function,GAT,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/full/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.0591799896545392,0.1216974140871894,0.6263961032115267,0.7487764469699234,0.0447192026140126,0.017904982112553,17.361350802035112
molecular_function,GAT,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/full/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,41,0.2907801418061195,0.5860060296767511,0.3655725773952375,0.970558170109218,0.4715809888,0.1431308587634771,6.845321739007791
molecular_function,GAT,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/full/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,43,0.0931034482277937,0.4677808882185927,0.530846956948745,0.6406828958183903,0.2786838127135852,0.0202490821860601,13.30836298853852
molecular_function,GAT,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/full/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,<2_bits,100,0.1684210526081976,0.4214168425725469,0.1886693017127799,0.8154120711942366,0.3248021891266445,0.0705928071395096,1.707334041595459
molecular_function,GAT,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/full/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,351,0.0753239355981932,0.2743266117618496,0.5504076088725082,0.7203893371459272,0.176684022398093,0.0312608446149154,54.26958562790061
molecular_function,GAT,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/full/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,219,,,,,,,
molecular_function,GAT,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/full/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.0885091290041872,0.6662317892499695,0.5060852697586242,0.7589943692895129,0.5602496727461118,0.0398412274620589,97.48654942684692
molecular_function,GAT,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/full/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.2285714285394285,0.9629629629131689,0.0,0.7210255432710637,0.8597222222222222,0.0498912772974255,1.707334041595459
molecular_function,GAT,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/full/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.1442441053695649,0.7329352177918422,0.504720406681191,0.8888523151195962,0.5027907140833126,0.0501232373109222,31.82469598146585
molecular_function,GAT,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/full/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.1606217616242731,0.99999999995,1.0,0.6404296220819912,1.0,0.0293025023686607,30.16449969814669
molecular_function,GAT,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/full/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.0681066883796424,0.1264864485259314,0.6147827483414293,0.752745389269553,0.0534762557530606,0.0205404851845151,17.357266251021592
molecular_function,GAT,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/full/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,41,0.2837370241842141,0.5844580420607894,0.3708926541438856,0.936067235934644,0.4829006987280165,0.1274677516971616,6.843088252641661
molecular_function,GAT,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/full/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,43,0.0924369747529466,0.4980323448529588,0.5397636995656823,0.6430294251246388,0.320569439686136,0.0224959606310744,13.30836298853852
molecular_function,GAT,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/full/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,<2_bits,100,0.1264108351999483,0.4228473213059848,0.1939723320158102,0.8121767966467136,0.3250861818883659,0.049379469480045,1.707334041595459
molecular_function,GAT,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/full/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,351,0.0919777273254709,0.3195799193594846,0.5785479019771218,0.745583966743463,0.2055547692452435,0.0413639027562476,54.25412541141859
molecular_function,GAT,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/full/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,219,,,,,,,
molecular_function,GAT,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/full/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.276339922517594,0.637291724302856,0.5839442978929545,0.8650497700080357,0.5689675488839282,0.1277846671494691,97.4917470872402
molecular_function,GAT,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/full/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.0190703218083989,0.9629629629131689,0.0,0.6151353412123524,0.8597222222222222,0.0047026871591699,1.707334041595459
molecular_function,GAT,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/full/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.0411532774718761,0.6499604009159702,0.3024691358024691,0.7522731474383832,0.4107607558226481,0.0133604661997945,31.82469598146585
molecular_function,GAT,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/full/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.2129629629273834,0.99999999995,1.0,0.941398739258334,1.0,0.092592072794041,27.30547749820496
molecular_function,GAT,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/full/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.0267544762249253,0.1268819768305182,0.6073951740058618,0.701475735354861,0.0538266059094043,0.0093989283653608,17.361350802035112
molecular_function,GAT,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/full/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,41,0.0154345474195236,0.7059354413300618,0.731990231990232,0.6939955529362122,0.5971984268106318,0.0049251524915694,7.396688507824409
molecular_function,GAT,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/full/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,43,0.0207514015525318,0.4883950924168251,0.5267757948999212,0.5771778304908428,0.2992939979746147,0.0069714000270431,13.30836298853852
molecular_function,GAT,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/full/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,<2_bits,100,0.0214914552014481,0.451622850946304,0.4193593544137022,0.7346303860977808,0.3377227376455543,0.0063238926649528,1.707334041595459
molecular_function,GAT,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/full/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,351,0.142464782446464,0.2504435656917088,0.5893988811984072,0.7493101848098995,0.1682017489360153,0.0477345561188487,54.54803847513036
molecular_function,GAT,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/full/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,219,,,,,,,
molecular_function,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/seq_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.0764451012568426,0.7288562778261642,0.5064067582610646,0.7265568695814923,0.6183440040761616,0.0338437196243744,97.31242476852222
molecular_function,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/seq_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.31999999995968,0.9629629629131689,0.0,0.7125156581885519,0.8597222222222222,0.0775527347407727,1.707334041595459
molecular_function,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/seq_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.1387940841519236,0.7766256056688914,0.5624546114742193,0.8220675477437993,0.5942673187280757,0.040539404493232,31.82469598146585
molecular_function,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/seq_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.2230215826919284,0.99999999995,1.0,0.6569527199595397,1.0,0.0412613265034793,30.16449969814669
molecular_function,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/seq_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.055336737150182,0.1169642701185106,0.60233981732624,0.7221830175905466,0.0427788668521586,0.0164452262449389,17.35572174571042
molecular_function,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/seq_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,41,0.3325415676511032,0.5834952692752534,0.3580721413233729,0.9463671549088748,0.4809620763213877,0.1520189329464316,6.845321739007791
molecular_function,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/seq_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,43,0.0887656032849644,0.4614709375359588,0.5289552060535097,0.6237876940774287,0.2451616215683419,0.0195791426200639,13.30836298853852
molecular_function,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/seq_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,<2_bits,100,0.1792890262281355,0.4204987120610161,0.1863636363636363,0.8108346651430514,0.3246148259520235,0.0581168740650598,1.707334041595459
molecular_function,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/seq_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,351,0.0755558753266819,0.3213471344583694,0.5881617709124224,0.712809002074942,0.1944046904607406,0.0325957153702844,54.22543380146112
molecular_function,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/seq_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,219,,,,,,,
molecular_function,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/seq_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.6623544630834866,0.8097530305947487,0.7807970459592802,0.9416360214466992,0.6983867659795848,0.6334740136582993,61.089684666597165
molecular_function,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/seq_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.6666666666180555,0.9629629629131689,0.0,0.7662709002777627,0.85,0.5526486177569684,1.1518559455871582
molecular_function,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/seq_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.2984615384194158,0.8918180961760712,0.8169934640522876,0.9596152314217776,0.7749474376099763,0.1121800805140402,31.92345894404736
molecular_function,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/seq_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.2616033754819135,0.99999999995,1.0,0.97664404768182,1.0,0.1201557372050171,30.054264070745678
molecular_function,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/seq_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.1552421685070825,0.1632329057835474,0.6314120868352191,0.8292632917788664,0.0822022902869016,0.0547123780987449,17.601495551488945
molecular_function,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/seq_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,41,0.1353880021869294,0.6838207924147016,0.5834962337425391,0.9694223290492104,0.6170239089225508,0.0488057098784924,7.430291925801448
molecular_function,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/seq_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,43,0.1123966941837796,0.4922556915914396,0.5733280371944282,0.728261988065841,0.3144457816418273,0.0312328234993668,27.190488839302912
molecular_function,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/seq_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,<2_bits,100,0.1779359430387664,0.4107215939094685,0.0862648221343873,0.8220022254446673,0.3204637357505676,0.054771337962095,3.1691624519430666
molecular_function,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/seq_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,351,0.3789046652655373,0.3188781618734663,0.6588105059188503,0.8706059477890008,0.2237427223369421,0.3119917978452017,45.85660956799376
molecular_function,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/seq_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,219,,,,,,,
molecular_function,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/seq_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.0718144263880813,0.6426759529044693,0.578222133263253,0.6845597386116947,0.5742226042664186,0.0307241649363523,97.45315222760956
molecular_function,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/seq_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.2962962962578875,0.9629629629131689,0.0,0.7217335657099286,0.8597222222222222,0.0732121285427516,1.707334041595459
molecular_function,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/seq_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.1042944784855583,0.738357521666521,0.4963689179375454,0.8440691123997103,0.5185121675151996,0.0346974193558551,31.82469598146585
molecular_function,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/seq_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.1913580246532483,0.99999999995,1.0,0.6698131984264494,1.0,0.0384903346698413,30.16449969814669
molecular_function,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/seq_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.0563699201235058,0.1216252699434854,0.621626584077157,0.7440306429450717,0.0447412372567203,0.0173158987998254,17.361350802035112
molecular_function,GAT,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/molecular_function/GAT/seq_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,41,0.2788844621106514,0.5844580420607894,0.3690611523123838,0.9659176107337264,0.4818994775907203,0.1338967780174657,6.861762451345464
