ontology,model,input,seed,Micro_Fmax,Macro_Fmax,Macro_AUROC,Micro_AUROC,Macro_AUPRC,Micro_AUPRC,Smin
molecular_function,GCN,full,seed_4409,0.3153054083275624,0.34042886388961524,0.7807290922379297,0.9144461738734752,0.2483088768998324,0.22634415559384258,31.156176602485584
molecular_function,GCN,full,seed_5501,0.33497058997749324,0.33518951402200176,0.7841247499892325,0.9125826803543876,0.2451410120729837,0.2534067384417988,29.683463736732985
molecular_function,GCN,seq_only,seed_1103,0.2991732587470097,0.34061208150806116,0.7800495118096987,0.8974577711380479,0.25753366059656535,0.21433770541430072,31.672777690684196
molecular_function,GCN,seq_only,seed_2207,0.1985055475587972,0.2921340890453259,0.7564276407860607,0.8762170033524552,0.20645029688462402,0.13532590715324716,33.22254105301643
molecular_function,GCN,seq_only,seed_3301,0.22717440511449666,0.30543945091905533,0.7646861763080518,0.8847250093135571,0.22241625682939384,0.15418009977542052,33.333174209373226
molecular_function,GCN,seq_only,seed_4409,0.22389837232369267,0.29128007849886955,0.753156990311489,0.8759670301086385,0.21075555472034735,0.14076211111792336,33.07477493625379
molecular_function,GCN,seq_only,seed_5501,0.22578947363772175,0.3068949711610464,0.7648799825436562,0.8821542056049279,0.22683693057729415,0.15477354206692462,32.98977226519904
molecular_function,GCN,struct_only,seed_1103,0.11577837062265581,0.08273440407876065,0.5248335788056043,0.8058960534304708,0.03404581344082251,0.04063595536025928,35.19475115895551
molecular_function,GCN,struct_only,seed_2207,0.15125737922434906,0.08152631871066213,0.5313083652766327,0.8194554727176105,0.03505622176710757,0.05689136011527753,35.19475115895551
molecular_function,GCN,struct_only,seed_3301,0.03378185569212174,0.08063047607689944,0.5266457319107541,0.7262342919418522,0.033678997029591325,0.013242082827813806,35.19475115895551
molecular_function,GCN,struct_only,seed_4409,0.16682264852354317,0.0850133360253641,0.5443812377662923,0.8205413804559667,0.03544283616249874,0.05810481445740299,35.19475115895551
molecular_function,GCN,struct_only,seed_5501,0.050694757793432244,0.08170004138385491,0.5288577752224075,0.7400247665417715,0.03463937210243205,0.016865509038403975,35.19475115895551
molecular_function,Hybrid,full,seed_1103,0.5091528309419383,0.3787335982510509,0.6909700791897072,0.8397486909807462,0.313674102406179,0.3909283669713563,24.254858474972618
molecular_function,Hybrid,full,seed_2207,0.4525760466446671,0.3539320177422613,0.7306218911317028,0.8258710080328652,0.28508520432760676,0.3413443268270915,25.506953401396444
molecular_function,Hybrid,full,seed_3301,0.41501340477990584,0.3319732185044713,0.6960158985507833,0.7792347025996949,0.2645002429273072,0.31622025218148375,25.4204011868147
molecular_function,Hybrid,full,seed_4409,0.4033297529080418,0.34213548449622627,0.6823137838848959,0.7463370648793108,0.2785185951107884,0.2896456926637433,26.394072751755008
molecular_function,Hybrid,full,seed_5501,0.4549147034437644,0.35010685362872945,0.7151423566359603,0.8181191815602009,0.2966417284718341,0.31624939212018705,25.808137004385873
molecular_function,Hybrid,seq_only,seed_1103,0.4947344834815541,0.3577880270198529,0.6899093239285149,0.8396760155543801,0.2991448692705932,0.33876482537761465,24.800243231201712
molecular_function,Hybrid,seq_only,seed_2207,0.39742410298935027,0.3396061882969132,0.7292754553446381,0.8202677923854498,0.2726572621824692,0.30999702922686073,26.649327778893202
molecular_function,Hybrid,seq_only,seed_3301,0.4730650154316924,0.3633830215391094,0.739252697305368,0.851314404515479,0.2957796151980649,0.3426319815138731,24.8686854402769
molecular_function,Hybrid,seq_only,seed_4409,0.4349830179038311,0.3295611032172659,0.7054891052389183,0.8071908922177328,0.270791794563479,0.3194964106827339,25.478387139766173
molecular_function,Hybrid,seq_only,seed_5501,0.432335463567301,0.36264445957930286,0.7436032327842991,0.8251868278215208,0.30353892512619757,0.3171346051388186,27.089126276493655
molecular_function,Hybrid,struct_only,seed_1103,0.03001710726654037,0.09181436663914395,0.5667898638357018,0.6481562977857203,0.03995999778817581,0.010088691655988209,343.7646405914592
molecular_function,Hybrid,struct_only,seed_2207,0.0165317654186266,0.07997284464881,0.5514194759008129,0.5539299979615226,0.03678042793571696,0.007313364773240799,3152.2858412823125
molecular_function,Hybrid,struct_only,seed_3301,0.035413404876272085,0.08525124679369754,0.5776821095709043,0.5568398293803261,0.03902567057128503,0.008446842213562379,869.1264244265755
molecular_function,Hybrid,struct_only,seed_4409,0.02409622451767111,0.08463981781121907,0.5872216481136665,0.6294967532680037,0.03912721002224776,0.009560731451847413,2721.777439243729
molecular_function,Hybrid,struct_only,seed_5501,0.024980976580322774,0.09066501642200986,0.5710978177077112,0.5131687630613091,0.04110545704419319,0.0073053729588855015,2587.601834074451
molecular_function,Hybrid_JK,full,seed_1103,0.4480899391497952,0.35154884039029877,0.7288903993218454,0.837188617530201,0.286443531155963,0.36239978026778624,24.858252564987094
molecular_function,Hybrid_JK,full,seed_2207,0.4671361501847751,0.36572226831834964,0.7192635749160284,0.8321996455670633,0.3061317009452971,0.32849776109229123,25.245856465269092
molecular_function,Hybrid_JK,full,seed_3301,0.4276436710703204,0.3371923146637082,0.7206796852612648,0.8366616534369302,0.28519431185098304,0.3311932377476353,25.502306256915485
molecular_function,Hybrid_JK,full,seed_4409,0.4628099173055482,0.36922214897360667,0.7394536010652119,0.8365120820934182,0.30052916961356035,0.35166942487151487,24.957947798830677
molecular_function,Hybrid_JK,full,seed_5501,0.48272184295344517,0.3583673394832607,0.7363065829987183,0.8508643710373561,0.2958764623003137,0.37688194879100956,24.743572568869727
molecular_function,Hybrid_JK,seq_only,seed_1103,0.5167378116780215,0.36778025297104333,0.7647051556250056,0.8531270361732369,0.30327656861601615,0.404272129061118,24.05201936794607
molecular_function,Hybrid_JK,seq_only,seed_2207,0.4496591504515539,0.3275918021068927,0.6687617472712529,0.8034530874508459,0.263323792600436,0.3280003287119864,25.80071750203391
molecular_function,Hybrid_JK,seq_only,seed_3301,0.4875311720198255,0.36125918027424003,0.7557069595099193,0.8547895277305039,0.3074391684410766,0.36625580778758887,24.50033345597752
molecular_function,Hybrid_JK,seq_only,seed_4409,0.42164727144511793,0.3327458133441434,0.6916554683182565,0.8343871940148899,0.2714732907256682,0.28566393124093026,26.978723327814304
molecular_function,Hybrid_JK,seq_only,seed_5501,0.4838350055243937,0.3737375309328506,0.7258097628761392,0.8486305598625723,0.31757125321631335,0.3515611800249472,25.156238364392085
molecular_function,Hybrid_JK,struct_only,seed_1103,0.012922458014190454,0.08597841836696601,0.5376432965462624,0.4779996738266461,0.040149782270180706,0.005360036831424733,2374.522482832757
molecular_function,Hybrid_JK,struct_only,seed_2207,0.01204739259167358,0.0759748506412223,0.5278810724637846,0.4455317585879474,0.0367808461447163,0.005392125199363456,5606.525884128628
molecular_function,Hybrid_JK,struct_only,seed_3301,0.014717413590796738,0.07392510133673652,0.5411547374423074,0.5252896590041268,0.0332948864262771,0.006382649312992153,1113.6406621059994
molecular_function,Hybrid_JK,struct_only,seed_4409,0.020330039036373242,0.07445984960448379,0.5298908138243851,0.523365656391847,0.03609711756940298,0.006928021445009366,1941.8215897971434
molecular_function,Hybrid_JK,struct_only,seed_5501,0.015454629513869306,0.09013722567278165,0.5326355395297513,0.5452774709972353,0.04132481506782314,0.0064252347935110435,2835.6584254246654
molecular_function,MLP,full,seed_1103,0.2691198408252826,0.30167725686408564,0.7543543012299907,0.9011550335987254,0.22394338501763886,0.1903007814473121,32.34692923079606
molecular_function,MLP,full,seed_2207,0.24073711032742579,0.2875405333380693,0.7440194600461439,0.8888905153705462,0.21302358036002805,0.18304065903033273,32.73967361060003
molecular_function,MLP,full,seed_3301,0.27897983606151444,0.3027861364180007,0.7496708384169819,0.8946661157039137,0.2251414054057546,0.19688532015181176,32.37051099660606
molecular_function,MLP,full,seed_4409,0.3179355854913603,0.3073893125313056,0.7552543094103268,0.9065058020216082,0.23026393899262457,0.21034400088455707,32.610895844004
molecular_function,MLP,full,seed_5501,0.2870014077402473,0.29875467567817215,0.7583128220806118,0.9028557359675764,0.22384805134191152,0.22429726401141267,32.26953268283802
molecular_function,MLP,seq_only,seed_1103,0.3323115949188324,0.32222781751823854,0.7632822740985374,0.9102326518509555,0.24520163520050106,0.23676347059385802,31.478770161090544
molecular_function,MLP,seq_only,seed_2207,0.2412855063788807,0.2872674689095991,0.7439222626828067,0.8888695043452226,0.21290914508717437,0.18303729405587332,32.76616490944677
molecular_function,MLP,seq_only,seed_3301,0.27867506154396415,0.30220854875574893,0.7496934135422709,0.8946698797114768,0.22378255444434533,0.1966129343851087,32.307059454451945
molecular_function,MLP,seq_only,seed_4409,0.3183206858671578,0.3074041951172174,0.7555135263683229,0.9065112117435193,0.2303531017897183,0.2107245248211261,32.62720755562514
molecular_function,MLP,seq_only,seed_5501,0.328854089464352,0.3146613409970066,0.7624106357070434,0.9079218179727911,0.23940571095792962,0.22547820887605668,33.27045464770052
molecular_function,MLP,struct_only,seed_1103,0.02893650224977171,0.052439738939328684,0.5,0.6886310299664036,0.02924464020636118,0.01212875092478301,35.19475115895551
molecular_function,MLP,struct_only,seed_2207,0.046181276098958834,0.052439738939328684,0.5,0.6929109026160403,0.02924464020636118,0.014880965661228738,35.19475115895551
molecular_function,MLP,struct_only,seed_3301,0.04496704999361031,0.052439738939328684,0.5,0.7123008425766948,0.02924464020636118,0.015248559079227274,35.19475115895551
molecular_function,MLP,struct_only,seed_4409,0.034972736285227526,0.052439738939328684,0.5,0.6966559901372733,0.02924464020636118,0.013441263781329664,35.19475115895551
molecular_function,MLP,struct_only,seed_5501,0.037317723267660245,0.052439738939328684,0.5,0.6919093742170878,0.02924464020636118,0.013585936790753296,35.19475115895551
biological_process,GAT,full,seed_1103,0.04981806234787588,0.19281612508877513,0.6752629604941325,0.6851710594002337,0.10214149844095163,0.019123878172071184,117.12139341023527
biological_process,GAT,full,seed_2207,0.06705605701716379,0.18350843680229975,0.6677717790983463,0.6995628685656643,0.1079951578666704,0.02741190012553376,117.07296981411545
biological_process,GAT,full,seed_3301,0.05654238688328894,0.19071805523926033,0.6537064594357024,0.6881536917168067,0.10812914016600497,0.021837478183169376,117.12147982420026
biological_process,GAT,full,seed_4409,0.05295206208563281,0.21026783891362774,0.6446220415427164,0.6843772250427521,0.12178248718017666,0.020935423086705065,116.99436798236131
biological_process,GAT,full,seed_5501,0.04318883651653973,0.1880730616692438,0.6559482709913776,0.6587154395771072,0.11116737710884,0.01683079555315308,116.99479920022901
biological_process,GAT,seq_only,seed_1103,0.04642656003719024,0.18264092567600854,0.6749161143528575,0.7158693654535516,0.10333976504429498,0.02018331274886472,117.16410327394381
biological_process,GAT,seq_only,seed_2207,0.052610166562413366,0.1936660281214763,0.6231337769604234,0.683138222468804,0.12094935136731966,0.019543103743234817,117.0009742171785
biological_process,GAT,seq_only,seed_3301,0.09005085925328654,0.1962572905415104,0.653072682471637,0.740143862715151,0.1285595252085563,0.038070418901416214,115.69522009028063
biological_process,GAT,seq_only,seed_4409,0.06768786588307292,0.16281227518790475,0.6497086868130916,0.6990019812749594,0.09868382745191812,0.025756688285532178,117.11062462850273
biological_process,GAT,seq_only,seed_5501,0.07507178424106754,0.21154333509352058,0.6810386655186947,0.7220710383059806,0.1288355464881778,0.02919767537300013,117.17737786697782
biological_process,GAT,struct_only,seed_1103,0.07811479652342838,0.07355391588960397,0.4954364842219972,0.7321095106974351,0.03846582194672811,0.0266193494125097,117.10997952426851
biological_process,GAT,struct_only,seed_2207,0.05756646414117096,0.07372800625454559,0.506933678438671,0.7053832440929527,0.03813183204372358,0.026921447031832472,117.10997952426851
biological_process,GAT,struct_only,seed_3301,0.08173668860135477,0.07488420479516289,0.5037564208017765,0.7366445252764788,0.03877003781530666,0.029107321305035825,117.10997952426851
biological_process,GAT,struct_only,seed_4409,0.11005166990452947,0.07152555711076504,0.4963912333793473,0.7405521059384308,0.03651537991576723,0.04337948695145378,117.10997952426851
biological_process,GAT,struct_only,seed_5501,0.06710576835475754,0.07526441597332706,0.4913193871822275,0.7215874263428224,0.04016071104881742,0.023739635121509447,117.10997952426851
biological_process,GCN,full,seed_1103,0.11819653963777926,0.25802270268446137,0.7130722681322423,0.8079968764252704,0.1646701066325949,0.05368301500041218,115.48666132658356
biological_process,GCN,full,seed_2207,0.10243267952354643,0.26737250463742346,0.7081059797637737,0.7985272138934613,0.1823260171178059,0.046200032593613376,115.78907685059251
biological_process,GCN,full,seed_3301,0.11617224582954698,0.258628544939299,0.7099834361058274,0.8054960308344536,0.16915458985547532,0.05208243926441675,115.83259478794174
biological_process,GCN,full,seed_4409,0.09851641936714779,0.26718931978935173,0.7112272987122363,0.8061813514484621,0.17635960983024268,0.047965488615240456,115.22163445863993
biological_process,GCN,full,seed_5501,0.10530678745322387,0.263641471460648,0.7143671111275612,0.7988029109983071,0.17203554685273637,0.0474387703737532,115.50972373424474
biological_process,GCN,seq_only,seed_1103,0.12060895861724359,0.2665282418120799,0.7162840781364773,0.8022403494933098,0.1875027774889036,0.0536290127241269,115.56996788853876
biological_process,GCN,seq_only,seed_2207,0.11587543386281621,0.2622844175010625,0.7230988245627833,0.8050228443167424,0.1863862614892034,0.05494854550655601,115.93002490364718
biological_process,GCN,seq_only,seed_3301,0.11218388119113622,0.26173147727043744,0.7138271157000317,0.8007526958079159,0.18605168439155434,0.05070603045632047,115.92213694640306
biological_process,GCN,seq_only,seed_4409,0.0884052268382191,0.26995179758176713,0.7139789200631215,0.7921940280494512,0.1901563550679913,0.042108133384282924,115.61380978048089
biological_process,GCN,seq_only,seed_5501,0.1021217390987753,0.26572265312495036,0.7182124340678365,0.7915556642937441,0.189144934097706,0.045445054423384035,115.79913184074415
biological_process,GCN,struct_only,seed_1103,0.08173970055299484,0.08417368778581309,0.5525162357937964,0.7216248066177211,0.039143593219071265,0.030401076623480384,117.10997952426851
biological_process,GCN,struct_only,seed_2207,0.0724354159535765,0.08670991054744867,0.5671289182803388,0.7258500770042676,0.04110485696271086,0.031976482103421355,116.52584648803327
biological_process,GCN,struct_only,seed_3301,0.04066425259118589,0.08402457170212733,0.5660148236714129,0.6930206881430165,0.039890896823684394,0.01680371945154488,117.10997952426851
biological_process,GCN,struct_only,seed_4409,0.10658846945861712,0.08689763237913992,0.5634095009946181,0.7365863096705382,0.04069603883185758,0.04443263372971774,117.10997952426851
biological_process,GCN,struct_only,seed_5501,0.11211795419462944,0.08612912181691305,0.5681346149539133,0.7337851653417462,0.04035744117767716,0.05928924677591499,116.50308694771986
biological_process,Hybrid,full,seed_1103,0.22801542128292668,0.20872573616733364,0.6083265354511793,0.7435308280404226,0.14838338158725664,0.13227707892469537,105.78969645165273
biological_process,Hybrid,full,seed_2207,0.19355576734784788,0.2107047716872293,0.5950796798227296,0.7397455626895005,0.15449047294360796,0.11210671352947855,106.8293754276368
biological_process,Hybrid,full,seed_3301,0.2297342876989476,0.2290396650619515,0.637780174332225,0.7356489097846302,0.1688729623479359,0.1332240740314884,106.537475294442
biological_process,Hybrid,full,seed_4409,0.2005738880481419,0.22061670713816867,0.6171583634633843,0.7076002659025973,0.15745878343076392,0.13199379464736677,105.53872993586134
biological_process,Hybrid,full,seed_5501,0.1652652431844154,0.21270474408875237,0.6291499919515067,0.687166745795941,0.1459331132063045,0.0879338231995565,108.13644447263397
biological_process,Hybrid,seq_only,seed_1103,0.2087075220421208,0.23812045625750272,0.6204358468529767,0.7298137851313599,0.17542565704571778,0.1097077429025461,106.74923977945252
biological_process,Hybrid,seq_only,seed_2207,0.22719351051802736,0.2564793960001337,0.6467452709168768,0.760642181342896,0.1910708654336501,0.14941252083827225,106.06648106214531
biological_process,Hybrid,seq_only,seed_3301,0.206180295863268,0.24820851201954894,0.6803299940780372,0.7283245851883238,0.1782721733375737,0.1090306038681604,108.49651174072015
biological_process,Hybrid,seq_only,seed_4409,0.2300214534229053,0.23614512233330698,0.6131287675725244,0.7540901997412442,0.17782897722187987,0.13986775250822564,104.75258377698097
biological_process,Hybrid,seq_only,seed_5501,0.23676053116051501,0.2825335998341607,0.6368695322115075,0.7652662920887232,0.22270960944394466,0.1461946325090609,104.94987781629364
biological_process,Hybrid,struct_only,seed_1103,0.021640164291310698,0.09130498343162753,0.590880524330553,0.5733082304276146,0.0429583893481707,0.009854698813425973,5517.685136236901
biological_process,Hybrid,struct_only,seed_2207,0.03153319282289237,0.08457328814390938,0.566325398650884,0.6463821078923007,0.04003700729055127,0.01354614670699079,2769.1231128237964
biological_process,Hybrid,struct_only,seed_3301,0.02295281002949203,0.08683030950872972,0.5550174610239429,0.5731667738940645,0.04024787579419807,0.010280161613889264,5048.211714131295
biological_process,Hybrid,struct_only,seed_4409,0.019063019236318875,0.09149486381473013,0.5717126103519143,0.5144642779189873,0.043705138417498235,0.008384120661927976,4638.879602650775
biological_process,Hybrid,struct_only,seed_5501,0.03346722422478548,0.08945121182246936,0.5511260003129025,0.6497798591867363,0.04222719453036399,0.013276238831181862,1329.4400867824888
biological_process,Hybrid_JK,full,seed_1103,0.21618454773476592,0.22406401410233215,0.6292769648735336,0.6963714648026111,0.16545476547032217,0.13616263352957086,105.29183635354099
biological_process,Hybrid_JK,full,seed_2207,0.23228430737882252,0.24114504554930571,0.6497140851995139,0.7350133232150821,0.17944305079556175,0.15258408927698816,104.39569221335799
biological_process,Hybrid_JK,full,seed_3301,0.1907099307172509,0.23825844722494702,0.6138155775260581,0.7261185910958681,0.17380166058924387,0.09898032388510891,113.38224302471782
biological_process,Hybrid_JK,full,seed_4409,0.2397375504229089,0.22209166870383884,0.6143724223339392,0.7153926070350625,0.16420385510956173,0.14205287206163741,104.34348203637158
biological_process,Hybrid_JK,full,seed_5501,0.1913759872523204,0.21820419939486496,0.6498114270319885,0.7040940794602364,0.15433823353099269,0.10929139006950875,107.64901194270145
biological_process,Hybrid_JK,seq_only,seed_1103,0.23618652182886,0.2614264459776199,0.654744193474008,0.7582538255005468,0.19458680085222338,0.14146947016177894,104.80862225417171
biological_process,Hybrid_JK,seq_only,seed_2207,0.2212653903136789,0.23005303685778872,0.6238710390401712,0.7322025156583982,0.16844279371029927,0.11726087308593983,108.2247419561815
biological_process,Hybrid_JK,seq_only,seed_3301,0.19107861055335673,0.21776690758421371,0.633812915881766,0.7582793208244516,0.16083729513483616,0.1114691637276429,107.00337971219247
biological_process,Hybrid_JK,seq_only,seed_4409,0.20263643884750132,0.21997172239700039,0.6169462692858916,0.7182240607511389,0.1577012552827403,0.101688059258343,106.79047649925214
biological_process,Hybrid_JK,seq_only,seed_5501,0.19978208415941795,0.24522067000909736,0.6566687725563009,0.7262803612211772,0.17861890647488002,0.10441193566565965,107.22231254842013
biological_process,Hybrid_JK,struct_only,seed_1103,0.023313087984347492,0.0811713908740708,0.5023607056338231,0.5689754619922477,0.037570331149732836,0.009759287891835269,3113.1563618031896
biological_process,Hybrid_JK,struct_only,seed_2207,0.017197255238952974,0.07057084620218293,0.4976349603141824,0.4763553314954027,0.034319575772342396,0.008109855407972329,7750.249193196956
biological_process,Hybrid_JK,struct_only,seed_3301,0.020067813381165294,0.07851031265119605,0.5284258068849378,0.5412841448478583,0.037441980942596556,0.009458401636258983,4809.19526774694
biological_process,Hybrid_JK,struct_only,seed_4409,0.02127732377059994,0.06957382122737542,0.501031542284869,0.5544798599813001,0.03345207668497633,0.009233776917612188,5141.158879403123
biological_process,Hybrid_JK,struct_only,seed_5501,0.03189649301090353,0.07101379929242328,0.5027337580269453,0.6187223365731485,0.033980000541965844,0.012934425274745648,2540.941573463275
biological_process,MLP,full,seed_1103,0.13299211733242994,0.2592260032891035,0.7220567926713558,0.8220191696133325,0.18995080477581877,0.0669818106320201,115.03398194350943
biological_process,MLP,full,seed_2207,0.1310406166179771,0.25883213160265345,0.7160703651448127,0.8120017583321891,0.18709832715360475,0.06171559965134058,115.28747973832063
biological_process,MLP,full,seed_3301,0.13695799050045393,0.2554371460852304,0.7198481182256486,0.8235823632185028,0.18471650882494992,0.06894704526218776,115.18990841421413
biological_process,MLP,full,seed_4409,0.1423128214450893,0.25663792715787986,0.7270994912667402,0.8281261232524015,0.18362804623343076,0.07527178548114839,113.67251397458773
biological_process,MLP,full,seed_5501,0.13391966952500997,0.25773548403937835,0.7194734714313377,0.816636520733157,0.18795055966967078,0.06504677118309524,114.75564412987899
biological_process,MLP,seq_only,seed_1103,0.1171364037700981,0.2654467490881839,0.7180540080361567,0.8078361974911045,0.19680101769557976,0.05591629568641669,115.0000226688302
biological_process,MLP,seq_only,seed_2207,0.1418457282802802,0.25103387291908996,0.7220435807755192,0.8202045521869744,0.17978010313080517,0.07128484087621967,115.06416800228698
biological_process,MLP,seq_only,seed_3301,0.1366719704899961,0.2552441511346962,0.719773484341807,0.8234705614178105,0.1846093038822781,0.06889957768273583,115.2336697920718
biological_process,MLP,seq_only,seed_4409,0.16885414381484312,0.2564594295451639,0.7318881844485423,0.8410271817407375,0.18540999584297732,0.09150329881094982,112.05361218163725
biological_process,MLP,seq_only,seed_5501,0.1727792286046284,0.25544923601031805,0.7237989070801084,0.8347359417293122,0.18511281056783602,0.09169229117190908,111.08760319257831
biological_process,MLP,struct_only,seed_1103,0.0645856838118235,0.0502970568294253,0.5,0.7095936842615068,0.02796987495263358,0.02208976177523695,117.10997952426851
biological_process,MLP,struct_only,seed_2207,0.0786742456058028,0.0502970568294253,0.5,0.6858588414408515,0.02796987495263358,0.02474651632093537,116.97301875789783
biological_process,MLP,struct_only,seed_3301,0.07981399598630387,0.0502970568294253,0.5,0.6964616675697408,0.02796987495263358,0.02424966929470449,117.10997952426851
biological_process,MLP,struct_only,seed_4409,0.06909761119519096,0.0502970568294253,0.5,0.716919238408971,0.02796987495263358,0.023195660422841703,117.10997952426851
biological_process,MLP,struct_only,seed_5501,0.10053410336662577,0.050297348094999826,0.5,0.7337402225696783,0.02797003242080737,0.03385438218294255,117.10997952426851
cellular_component,GAT,full,seed_1103,0.1362888561421642,0.22332650638482082,0.5351087476135253,0.6803917372491703,0.1541118788905496,0.07299033714750738,47.20470188525563
cellular_component,GAT,full,seed_2207,0.13524143481975534,0.1754034982025494,0.44857951505311355,0.6672468794346188,0.10752115387275224,0.08096404023215581,46.68220558069445
cellular_component,GAT,full,seed_3301,0.12059598283336172,0.19627443798709587,0.5216954221301163,0.6431993323440037,0.12440893163792548,0.05617337747953924,47.313239865803894
cellular_component,GAT,full,seed_4409,0.14669855053535305,0.18420327964446995,0.470948495379673,0.6139399477639085,0.12058030032929322,0.06076212233421023,46.85742668242199
cellular_component,GAT,full,seed_5501,0.13711352800866985,0.2135456878531107,0.5350061302417857,0.666934872909748,0.142362443186341,0.06694873007676977,47.31326028250124
cellular_component,GAT,seq_only,seed_1103,0.30280112040751056,0.35872318598963066,0.6901406891681535,0.8052241396027489,0.27474053380887514,0.17973174676172327,44.91919040836059
cellular_component,GAT,seq_only,seed_2207,0.1327726043462154,0.17680834331947737,0.43400360127799675,0.6679317409972549,0.11344432358805809,0.07886518648014798,46.95605789725493
cellular_component,GAT,seq_only,seed_3301,0.12458368944813729,0.22106888716496373,0.5611535968843159,0.6634267847339508,0.15823222322096386,0.06614749177282722,47.23839321138148
cellular_component,GAT,seq_only,seed_4409,0.13633853717375094,0.18407622563788717,0.4574992234363053,0.6099675009404232,0.1269210093926616,0.06028851119621777,46.905377387053136
cellular_component,GAT,seq_only,seed_5501,0.16365523520211211,0.22069799540868665,0.5616114159558061,0.6972847827236722,0.14795760608675945,0.08359058350401422,47.29545409711119
cellular_component,GAT,struct_only,seed_1103,0.2836500312769804,0.16581175804106196,0.48079704716343297,0.7349379371804954,0.1006237465977514,0.14998112910683525,47.313239865803894
cellular_component,GAT,struct_only,seed_2207,0.3556007927938427,0.16409792883862526,0.5027428964969801,0.7602198201270923,0.10011294809651085,0.20117169804518303,46.231220677369855
cellular_component,GAT,struct_only,seed_3301,0.12483149879751154,0.16541643323216848,0.50581750287461,0.6123677951442031,0.10001646852863202,0.04293297121555917,47.313239865803894
cellular_component,GAT,struct_only,seed_4409,0.22136866030993707,0.16823068976987396,0.5153978794344591,0.7295316385207478,0.10083509901875926,0.0867993141607594,47.313239865803894
cellular_component,GAT,struct_only,seed_5501,0.1360501648943295,0.1664138352780358,0.5143335918186879,0.6644472350162883,0.10131602153930935,0.05304028215242207,47.313239865803894
cellular_component,GCN,full,seed_1103,0.17250673851597206,0.23941120442083078,0.5716168348043599,0.7262566825680712,0.16397053362765324,0.08872589003986382,46.91876296140551
cellular_component,GCN,full,seed_2207,0.2130629977917134,0.2474516066230303,0.5895254531019152,0.7451694511459453,0.16625782777209477,0.10293075382873346,46.736161481507544
cellular_component,GCN,full,seed_3301,0.18341932919984608,0.23336423378483978,0.5803039704205076,0.7249233649317199,0.15373141246114588,0.08724636076586885,47.13738517056146
