ontology,model,input,seed,Micro_Fmax,Macro_Fmax,Macro_AUROC,Micro_AUROC,Macro_AUPRC,Micro_AUPRC,Smin
molecular_function,MLP,struct_only,seed_4409,0.0349727362852275,0.0524397389393286,0.5,0.6966559901372733,0.5146223201031807,0.0132452761066122,26.784568586463323
molecular_function,MLP,struct_only,seed_1103,0.0289365022497717,0.0524397389393286,0.5,0.6886310299664035,0.5146223201031807,0.0114537128959496,26.784568586463323
molecular_function,MLP,seq_only,seed_3301,0.2786750615439641,0.3022085487557489,0.7496934135422709,0.8946698711359251,0.2053000106079995,0.1959221423428242,24.307054669514145
molecular_function,MLP,seq_only,seed_2207,0.2412855063788807,0.2872674689095991,0.7439222626828067,0.888869499595686,0.1944885841575686,0.1825074664657559,24.452173978191976
molecular_function,MLP,seq_only,seed_5501,0.328854089464352,0.3146613409970066,0.7624106357070434,0.9079218093972394,0.2198915424823576,0.2247559226191992,25.47539731073981
molecular_function,MLP,seq_only,seed_4409,0.3183206858671578,0.3074041951172174,0.7555135263683229,0.9065112073897778,0.2090559044838402,0.2100185277204683,24.917257123868065
molecular_function,MLP,seq_only,seed_1103,0.3323115949188324,0.3222278175182385,0.763282467747472,0.9102326558089024,0.227011299048551,0.2360172800790582,24.08332545302345
molecular_function,MLP,full,seed_3301,0.2789798360615144,0.3027861364180007,0.7496708384169819,0.8946661067325673,0.2082698419267854,0.1961953603420211,24.305226845416072
molecular_function,MLP,full,seed_2207,0.2407371103274257,0.2875405333380693,0.7440194600461437,0.8888905091697626,0.1946489956358761,0.1825125877239126,24.4166639301586
molecular_function,MLP,full,seed_5501,0.2870014077402473,0.2987546756781721,0.7583128220806118,0.9028557436196076,0.2046850727714115,0.2235330828369696,24.304035585226963
molecular_function,MLP,full,seed_4409,0.3179355854913603,0.3073893125313056,0.7552543094103267,0.9065057993829772,0.2086319104030549,0.209637155544959,24.92831445711317
molecular_function,MLP,full,seed_1103,0.2691198408252826,0.3016772568640856,0.7543543012299907,0.9011550423062088,0.2046082435275671,0.1895990028998662,24.277843560988543
molecular_function,GCN,struct_only,seed_3301,0.0337818556921217,0.0806459366968096,0.527093294380787,0.7262345105524562,0.0312437586577877,0.0132223615049145,26.784568586463323
molecular_function,GCN,struct_only,seed_2207,0.1512503485755048,0.0815145995130568,0.531450336352027,0.819455511241628,0.0326884118039379,0.0567801583626157,26.784568586463323
molecular_function,GCN,struct_only,seed_5501,0.0506947577934322,0.0817186405716882,0.5293420995638388,0.7400251761892822,0.032123794326722,0.0168450155430083,26.784568586463323
molecular_function,GCN,struct_only,seed_4409,0.1668226485235431,0.0849923983033812,0.544281913234981,0.8205414097447743,0.0328923592106702,0.0579716975820285,26.784568586463323
molecular_function,GCN,struct_only,seed_1103,0.1157783706226558,0.0827312317023898,0.5248829905147306,0.8058962472379405,0.0314098594928214,0.0404567629955478,26.784568586463323
molecular_function,GCN,seq_only,seed_3301,0.2271744051144966,0.3054394509190553,0.7646861763080518,0.8847249987590319,0.2041087505426367,0.1535037902735701,25.598574700550003
molecular_function,GCN,seq_only,seed_2207,0.1985055475587972,0.2921340890453259,0.756427640786061,0.8762170004499609,0.1848467052062788,0.1346538410453224,25.310706218288
molecular_function,GCN,seq_only,seed_5501,0.2257894736377217,0.3068949711610464,0.7648799825436564,0.882154201383118,0.208476524706779,0.1541239042654509,25.16458895230899
molecular_function,GCN,seq_only,seed_4409,0.2238983723236926,0.2912800784988695,0.753156990311489,0.8759670400035058,0.1887657704792903,0.1401911490054573,25.620139156992387
molecular_function,GCN,seq_only,seed_1103,0.2991732587470097,0.3406120815080611,0.7800495118096987,0.8974577782623526,0.2395581873879601,0.2135721415020821,24.19084055551451
molecular_function,GCN,full,seed_3301,0.3266497461504974,0.3419923228614988,0.7824908176711692,0.915507299322708,0.2446149244492166,0.2330994958982443,23.67615431247116
molecular_function,GCN,full,seed_2207,0.2734435797307091,0.3162804387452763,0.775489865233613,0.9029089256294476,0.2180903122455587,0.1775275847773843,24.970949928148517
molecular_function,GCN,full,seed_5501,0.3349705899774932,0.3351895140220017,0.7841247499892323,0.9125826765283722,0.23539904510392,0.2529856838059411,21.93847043223474
molecular_function,GCN,full,seed_4409,0.3153054083275624,0.3404288638896152,0.7807290922379297,0.9144461757205168,0.2386314596109515,0.2258449970315719,23.31857508178525
molecular_function,GCN,full,seed_1103,0.2569568908242888,0.3114840190561945,0.7755853016561056,0.8949354347328349,0.2144064422924436,0.1996716027355035,23.54365091631981
biological_process,GCN,struct_only,log_100,0.0817397005529948,0.0841578879076649,0.552499980889896,0.7216248057353504,0.035380066100291,0.0303816829861857,101.0556904085435
biological_process,GCN,struct_only,log_101,0.0724354159535765,0.0866750370289431,0.5670521192488813,0.7258500883459581,0.0371687113499482,0.0319229384226556,100.6758796814558
biological_process,GCN,struct_only,log_102,0.0406642525911858,0.0840177783725537,0.5659882566897003,0.6930206884873561,0.0362015411688514,0.0167965599319055,101.0556904085435
biological_process,GCN,struct_only,log_103,0.1065884694586171,0.0869155265139081,0.5633217964463652,0.7365863088957738,0.0368108653750782,0.0444059175048239,101.0556904085435
biological_process,GCN,struct_only,log_104,0.1121179541946294,0.086098422240543,0.5681556214327929,0.7337851608222874,0.0365809628339605,0.059200826924023,100.44888415547898
biological_process,GAT,full,log_105,0.0498180623478758,0.1928161250887751,0.6752629604941325,0.6851710585393842,0.0911943696162956,0.0191190586814773,101.06891734884104
biological_process,GAT,full,log_106,0.0670560570171637,0.1835084368022997,0.6677713738743559,0.6995628640892474,0.0970475276278484,0.0273915278833961,101.02152488746688
biological_process,GAT,full,log_107,0.0565423868832889,0.1907079321424032,0.6537061624556949,0.6881536946652157,0.0975225583995419,0.0218293170388326,101.06901748749053
biological_process,GAT,full,log_108,0.0529520620856328,0.2102678389136277,0.6446219363471171,0.6843772217284821,0.1103845647025274,0.0209119178007425,100.94720932452248
biological_process,GAT,full,log_109,0.0431888365165397,0.1880730616692438,0.6559482901111983,0.6587154377262812,0.1042805104317778,0.0168179535915847,100.94571147470558
biological_process,GAT,seq_only,log_110,0.0464265600371902,0.1826397077605165,0.6748837560339945,0.7158693350010052,0.0866272291713334,0.0201269795339986,101.118407601353
biological_process,GAT,seq_only,log_111,0.0526101665624133,0.1936660281214763,0.6231337769604234,0.6831381964926743,0.1035411071952596,0.0195054480597706,100.9537066868118
biological_process,GAT,seq_only,log_112,0.0900508592532865,0.1962572905415104,0.653072682471637,0.740143815389957,0.1089677294619534,0.0379301741848371,99.67715505070016
biological_process,GAT,seq_only,log_113,0.0676878658830729,0.1628122751879047,0.6497086577850164,0.6990019412669847,0.0832355796869898,0.0257035231000037,101.05643799704605
biological_process,GAT,seq_only,log_114,0.0750717842410675,0.2115433350935205,0.6810386655186947,0.7220710304937726,0.1048832890498106,0.0291588376748533,101.14326140658864
biological_process,GAT,struct_only,log_115,0.0781156760261872,0.0724579859346291,0.4912556975312117,0.7321097533278306,0.0393713870974895,0.0263512446874405,101.0556904085435
biological_process,GAT,struct_only,log_116,0.0575670263960339,0.0716628285220464,0.504380254862354,0.7053823190672601,0.0349570117940551,0.0277095173930404,101.0556904085435
biological_process,GAT,struct_only,log_117,0.0817358058299341,0.073469291429603,0.5008188611989662,0.7366424919717832,0.0374204946596861,0.0287736211819091,101.0556904085435
biological_process,GAT,struct_only,log_118,0.1100516699045294,0.0724910649069678,0.4998315323748276,0.7405511691836654,0.0379473785908918,0.0428645138093299,101.0556904085435
biological_process,GAT,struct_only,log_119,0.0671110541984887,0.0752598203973891,0.4928133756571966,0.7215891911270774,0.0388331903998387,0.0235491952603868,101.0556904085435
biological_process,Hybrid,full,log_120,0.2280154212829266,0.2087257361673336,0.6083266621640083,0.7435308498629543,0.142691730865001,0.1322140883297004,90.13824294235532
biological_process,Hybrid,full,log_121,0.1935557673478478,0.2107047716872293,0.5950796578917872,0.7397455548988137,0.1500089464979524,0.1120737306225916,91.07047929201144
biological_process,Hybrid,full,log_122,0.2297342876989476,0.2290396650619515,0.6377800593730263,0.7356488996050863,0.1635351960345951,0.1331813212298045,90.79396094692706
biological_process,Hybrid,full,log_123,0.2005738880481419,0.2206167071381686,0.6171587034729045,0.7076002670647441,0.1501312979711315,0.1319630659059478,89.65593169718667
biological_process,Hybrid,full,log_124,0.1652652431844154,0.2127047440887523,0.6291501495380482,0.6871667276750617,0.1380712363726552,0.0878917204178083,92.5319955074404
biological_process,Hybrid,seq_only,log_125,0.2087075220421208,0.2381204562575027,0.6204419654776714,0.7298137574120097,0.1622364508767192,0.1091421908072024,91.07190299096612
biological_process,Hybrid,seq_only,log_126,0.2271935105180273,0.2564793960001337,0.6467452709168768,0.7606422479080734,0.1757028488647306,0.149226937022451,90.2740371098804
biological_process,Hybrid,seq_only,log_127,0.206180295863268,0.2482085120195489,0.680329498849869,0.7283245059686605,0.1608449580303852,0.1087828428744306,92.76391756582514
biological_process,Hybrid,seq_only,log_128,0.2300214534229053,0.2361421664644294,0.6131263530747096,0.7540901538794939,0.1662546651775711,0.1396278107286042,89.08822032677104
biological_process,Hybrid,seq_only,log_129,0.236760531160515,0.2825335998341607,0.6368695108623139,0.7652662553734971,0.2088542179393195,0.1458677016919775,89.2308971277275
biological_process,Hybrid,struct_only,log_130,0.0216401642913106,0.0913021255659918,0.5908812978763963,0.5733081630661513,0.1297945501784493,0.1068892587818259,5517.514951052209
biological_process,Hybrid,struct_only,log_131,0.0315331928228923,0.0845710225242313,0.5663151094596801,0.6463818023338161,0.204530750560505,0.0994643110180492,2768.741845644562
biological_process,Hybrid,struct_only,log_132,0.0229526667528535,0.086832941466118,0.5550294061481477,0.5731670176866066,0.1141770239036966,0.0847343476642707,5022.88533821909
biological_process,Hybrid,struct_only,log_133,0.0190629871934574,0.0914946643457407,0.5717095383668593,0.5144638674014429,0.092117832979381,0.0457882343251435,4638.59910525121
biological_process,Hybrid,struct_only,log_134,0.0334665614834141,0.0894530393724123,0.551122419431459,0.6497783951186878,0.1084333320242422,0.014822093892917,1328.244834595669
biological_process,Hybrid_JK,full,log_135,0.2161845477347659,0.2240640141023321,0.6292768653084132,0.6963714348450529,0.1584007936927229,0.1361376477835483,89.50777821796653
biological_process,Hybrid_JK,full,log_136,0.2322843073788225,0.2411450455493057,0.6497142262081632,0.7350133329426799,0.1727411013611816,0.1525554181343612,88.56845376898323
biological_process,Hybrid_JK,full,log_137,0.1907099307172509,0.238258447224947,0.6138168026978496,0.7261185691872516,0.1679638746562628,0.0988694591160406,97.39924090996868
biological_process,Hybrid_JK,full,log_138,0.2397375504229089,0.2220917825168805,0.6143744815362263,0.7153925957364143,0.1579588872428294,0.1419935618281196,88.80895977186299
biological_process,Hybrid_JK,full,log_139,0.1913759872523204,0.2182041993948649,0.6498114414727802,0.7040940643308087,0.1483006144156694,0.1092554373820808,91.97794831776416
biological_process,Hybrid_JK,seq_only,log_140,0.23618652182886,0.2614264459776199,0.654744193474008,0.7582538187213582,0.1774196125927261,0.1412350708731131,89.20231383344773
biological_process,Hybrid_JK,seq_only,log_141,0.2212653903136789,0.2300530368577887,0.6238714130587465,0.7322025253214324,0.1567217174882891,0.1170231341048273,92.40123789192576
biological_process,Hybrid_JK,seq_only,log_142,0.1910786105533567,0.2177669075842137,0.633812915881766,0.7582793397846589,0.1491264241241575,0.1118663460029129,91.38038768015534
biological_process,Hybrid_JK,seq_only,log_143,0.2026364388475013,0.2199717223970003,0.6169462692858916,0.7182240227876814,0.1448208816721723,0.1012127836155288,91.12001840221605
biological_process,Hybrid_JK,seq_only,log_144,0.1997820841594179,0.2452204036833277,0.6566677831312756,0.7262803568093242,0.1613841596273853,0.104149873814086,91.51930276691807
biological_process,Hybrid_JK,struct_only,log_145,0.0233132646475004,0.0811697267100397,0.5023612828664696,0.5689753283453828,0.0885272626339208,0.0258373969448834,3112.721719330389
biological_process,Hybrid_JK,struct_only,log_146,0.0171972552389529,0.0705659986271982,0.4976668869117985,0.4763552681368889,0.1787171581557614,0.1413597590822939,7750.143116521037
biological_process,Hybrid_JK,struct_only,log_147,0.0200678711185549,0.0785117973881271,0.5284323017944732,0.541284987683957,0.1367945119088609,0.0959735750804264,4808.907186825549
biological_process,Hybrid_JK,struct_only,log_148,0.0212773029690899,0.0695629413145097,0.5010116618216311,0.5544791981172604,0.1922061825984318,0.1020641093712411,5140.879115006681
biological_process,Hybrid_JK,struct_only,log_149,0.0318966895526171,0.0710178714745027,0.5027348604903481,0.6187226250652944,0.2136858182234223,0.0904667731557713,2540.3772209149897
cellular_component,MLP,full,log_150,0.169222548723733,0.2311089683741637,0.5822534481637445,0.7235298110754752,0.1525653644132176,0.0850181082219541,29.68187628936205
cellular_component,MLP,full,log_151,0.1728245016698499,0.2379295945007698,0.5758945316569686,0.7235918865692585,0.1560202911046465,0.0827719941871829,29.792056917803954
cellular_component,MLP,full,log_152,0.1692552767340104,0.2244378645393465,0.5743533912697447,0.7145204296817782,0.146536624195981,0.0861298483818919,29.689569586085955
cellular_component,MLP,full,log_153,0.1731568997617309,0.2295762189855032,0.5698470728825062,0.7196390054475349,0.1501790911941495,0.0872183698811277,29.74282235078764
cellular_component,MLP,full,log_154,0.1754367445697214,0.2325555973799208,0.5766362578927747,0.7222737192597188,0.1534057930042275,0.0859232595154803,29.37592732729355
cellular_component,MLP,seq_only,log_155,0.169222548723733,0.2311089683741637,0.5822534481637445,0.7235298142686591,0.1525680739609051,0.0850180936787055,29.68187628936205
cellular_component,MLP,seq_only,log_156,0.1725610797563873,0.2381113954060296,0.5759531598099817,0.7235823485291386,0.1560638252979956,0.0827608514685469,29.801872408671517
cellular_component,MLP,seq_only,log_157,0.1692552767340104,0.2244378645393465,0.5743533912697447,0.7145204304800741,0.1465511841686882,0.0861298398001502,29.689569586085955
cellular_component,MLP,seq_only,log_158,0.1737990964802761,0.2243769850069979,0.5635673199720272,0.7135963204167772,0.1450650362635723,0.0872626674622831,29.75985333418976
cellular_component,MLP,seq_only,log_159,0.1754367445697214,0.2325555973799208,0.5766445647701793,0.7222718272982956,0.1534131497766021,0.0859213327914861,29.37592732729355
cellular_component,MLP,struct_only,log_160,0.1220228660507589,0.1302369178389772,0.5,0.6435124229547871,0.5416949396500319,0.0534192417907949,29.926645105255066
cellular_component,MLP,struct_only,log_161,0.1109632829132638,0.1302369178389772,0.5,0.6241263409773526,0.5416949396500319,0.0492469337167469,29.926645105255066
cellular_component,MLP,struct_only,log_162,0.1148676495812479,0.1302369178389772,0.5,0.6411954508917435,0.5416949396500319,0.0512288740439466,29.926645105255066
cellular_component,MLP,struct_only,log_163,0.0989115989777411,0.1302369178389772,0.5,0.6029349148170926,0.5416949396500319,0.0431024176159287,29.926645105255066
cellular_component,MLP,struct_only,log_164,0.1304063885442255,0.1302369178389772,0.5,0.6676644691152441,0.5416949396500319,0.0555878299343985,29.926645105255066
cellular_component,GCN,full,log_165,0.172506738515972,0.2394112044208307,0.5716168348043599,0.7262566886883401,0.1597874499320515,0.0886260374529727,29.822382996580192
cellular_component,GCN,full,log_166,0.2130629977917134,0.2474516066230303,0.5895254531019152,0.7451694543391292,0.1616616922382645,0.1028629274257964,29.539213006654474
cellular_component,GCN,full,log_167,0.183419329199846,0.2333642337848397,0.5803039704205076,0.7249233646656212,0.1496712895160451,0.0871739971829435,29.868985775896224
cellular_component,GCN,full,log_168,0.1790055811491913,0.2647968593622818,0.6094334324511139,0.7378281269874991,0.1705921825614434,0.0893932916393082,29.67156362497278
cellular_component,GCN,full,log_169,0.1900611784621711,0.2424401244524354,0.5848849573524716,0.7371351161536135,0.157874169145386,0.095131235801212,29.761826503419524
cellular_component,GCN,seq_only,log_170,0.1765158959583348,0.2443837776589344,0.5822021153781535,0.7222354949865042,0.1606146002727678,0.084455973333834,29.748993593627883
cellular_component,GCN,seq_only,log_171,0.2614625275621851,0.3136324202054589,0.6253809062878937,0.7786829626092047,0.2279094279186637,0.1361783612956162,29.82684175229926
cellular_component,GCN,seq_only,log_172,0.1932253460858526,0.2493246368744849,0.5961279853973778,0.7379609315032631,0.1633276854197133,0.0939868795836753,29.79537622228188
cellular_component,GCN,seq_only,log_173,0.2811309544206357,0.3071721895603228,0.6148296693242626,0.7762919384842011,0.2202636781296277,0.1434643669785164,29.54258336349285
cellular_component,GCN,seq_only,log_174,0.2736137598089759,0.3109449452572025,0.6100162569611226,0.773013648049303,0.2240586961764147,0.1432350045570416,29.36376419162808
cellular_component,GCN,struct_only,log_175,0.162829045368813,0.1593564939322337,0.5103827581193621,0.6942232692903825,0.1020755940083855,0.0621951052174606,29.926645105255066
cellular_component,GCN,struct_only,log_176,0.1793174945763308,0.1635747000144321,0.5056185303228615,0.7234705729916292,0.1043608281652317,0.0758659339990189,29.926645105255066
cellular_component,GCN,struct_only,log_177,0.3085261378369723,0.1622154311373575,0.5026925604289184,0.7582022356585946,0.102833763054466,0.2034882198534125,29.926645105255066
cellular_component,GCN,struct_only,log_178,0.1172823460176229,0.1638119682320389,0.5322683063620705,0.6378358492236303,0.1028505738699025,0.0470950803567266,29.926645105255066
cellular_component,GCN,struct_only,log_179,0.2272644894289288,0.1619391501013724,0.5143418937461753,0.738641822607897,0.1015130882426654,0.1071319363657176,29.926645105255066
cellular_component,GAT,full,log_180,0.1362888561421642,0.2233265063848208,0.5351087476135253,0.68039172740352,0.151308852731935,0.072890041744625,29.82093175208293
cellular_component,GAT,full,log_181,0.1352414348197553,0.1754034982025494,0.4485795783274768,0.6672468815634081,0.105193026294535,0.0808309867752809,29.317098259503798
cellular_component,GAT,full,log_182,0.1205959828333617,0.1962744379870958,0.5216952661962966,0.6431993358032863,0.1214595332648193,0.0561499243245542,29.926645105255066
cellular_component,GAT,full,log_183,0.146698550535353,0.1842034319173451,0.4709505700119608,0.6139399464334152,0.1183304784861578,0.0607155505350481,29.54326460307796
cellular_component,GAT,full,log_184,0.1371135280086698,0.2135456878531107,0.5350062289438966,0.6669348572099274,0.1396755028691076,0.0669137617575917,29.92667738350684
cellular_component,GAT,seq_only,log_185,0.3028011204075105,0.3587231859896306,0.6901406891681534,0.8052241316197892,0.2530080049621329,0.1787027626335688,28.308212090077237
cellular_component,GAT,seq_only,log_186,0.1327726043462154,0.1768083433194773,0.4340037004380713,0.6679317351430845,0.1049312194860504,0.0760063680753305,29.58163267940114
cellular_component,GAT,seq_only,log_187,0.1245836894481372,0.2210688871649637,0.561153596884316,0.6634267501411258,0.1495848860885653,0.0656061616846619,29.87423444516805
cellular_component,GAT,seq_only,log_188,0.1363385371737509,0.1840762256378871,0.4574994853924761,0.6099675139792572,0.117274395893484,0.0591201016222115,29.591268199759643
cellular_component,GAT,seq_only,log_189,0.1636552352021121,0.2206979954086866,0.5616115253467985,0.6972847744746139,0.1380949314122737,0.0828114604314791,29.92678870287396
cellular_component,GAT,struct_only,log_190,0.2836500312769804,0.164655681348811,0.485547587925897,0.7349746138239439,0.093947680921153,0.1484714075637801,29.926645105255066
cellular_component,GAT,struct_only,log_191,0.3556007927938427,0.1640921829080937,0.4992407689331012,0.760209968622759,0.0886647487728106,0.196891262587893,29.11308603921816
cellular_component,GAT,struct_only,log_192,0.1248314987975115,0.1662753155465281,0.5044124743739266,0.6123562448660689,0.0930429347081145,0.0421701333994242,29.926645105255066
cellular_component,GAT,struct_only,log_193,0.2214270789469664,0.167840833973778,0.5163897471344742,0.7295274706175451,0.0892914613984708,0.0848807951099936,29.926645105255066
cellular_component,GAT,struct_only,log_194,0.1360762381340598,0.1697780259973733,0.5087547297935056,0.6644347520623752,0.092838822434628,0.0521942160303242,29.926645105255066
cellular_component,Hybrid,full,log_195,0.3584113270438683,0.2937923125072824,0.628756856220445,0.7698675391932222,0.219629509925408,0.2961755769842965,28.204050961258385
