Model,Ontology,N_seeds,Micro_Fmax_mean,Micro_Fmax_std,Micro_Fmax_se,Macro_Fmax_mean,Macro_Fmax_std,Macro_Fmax_se,Micro_AUROC_mean,Micro_AUROC_std,Micro_AUROC_se,Micro_AUPRC_mean,Micro_AUPRC_std,Micro_AUPRC_se,Smin_mean,Smin_std,Smin_se
DeepFRI_Seq,MF,5,0.3142467725613364,0.009149072301797798,0.004091589519576069,0.3772937368123577,0.005002530478845915,0.002237199642042808,0.6543071225135838,0.0027360131125216563,0.0012235822613858409,0.22920898692553782,0.007669833321499592,0.003430053736593217,28.889418117027297,0.8267137223026579,0.3697176162001254
DeepFRI_Cmap,MF,5,0.5791578826048089,0.007659313929692569,0.0034253493215607254,0.6256156842918067,0.010378179724397306,0.004641263069292481,0.722367705780913,0.0024146263992279433,0.0010798537537878453,0.4702857415393722,0.009512577079135104,0.004254153798030498,18.371667338371005,0.40099137927300926,0.17932879648916977
DPFunc,MF,5,0.10499183895247402,0.002163379088290462,0.0009674925405037985,0.08008059417081717,0.0015786320761698549,0.0007059857267554843,0.6198326469654315,0.0029313710484135487,0.0013109489863055042,0.05379247657137491,0.0019332185507411274,0.0008645616189641574,35.593919990807684,0.915855176319262,0.4095828863589851
BLAST,MF,5,0.8235928239465649,0.008325990164134815,0.0037234959974000153,0.7976815119496663,0.008435346209418432,0.003772401507600958,0.8777348813840049,0.0045412703160119285,0.0020309178261609245,0.8328817848849462,0.008079276624126972,0.0036131623481145854,8.897070683908048,0.36118137976374626,0.1615252234717807
DIAMOND,MF,5,0.8387587745080676,0.004166801824184191,0.0018634504255291954,0.8155876972171985,0.0038967307790285766,0.0017426709823847217,0.8737065458702213,0.0025737364321909003,0.0011510099237093262,0.8542830064861675,0.0037541178715441914,0.001678892551263927,8.85482788524131,0.23446398953979508,0.10485548377735628
Naive,MF,5,0.17112242036670278,0.005166562586729195,0.0023105570307867264,0.04842547497222377,0.0007479577703347562,0.0003344968837535381,0.7730797165357896,0.004720186527896342,0.0021109315885709853,0.09315776048297145,0.0028669767484492516,0.0012821509798887681,35.830810157822654,0.5448308846919495,0.24365577888250972
Hybrid,MF,5,0.8232630913947976,0.005607762062823053,0.0025078674348233583,0.8549756079834854,0.004831396475465192,0.002160666189078613,0.9509358463480609,0.008769770320137099,0.003921960516577329,0.8423478265457955,0.0018379305344966184,0.0008219475226113922,8.73620600409813,0.26844799552181464,0.12005359328206733
Hybrid_JK,MF,5,0.8144505201156729,0.009624360160452207,0.004304144711742383,0.8405357044199515,0.005910110561608785,0.0026430817940593402,0.9436266138366097,0.009004298426536994,0.004026844674286223,0.8277279683958467,0.007902499021777216,0.0035341050009638887,9.40815681873109,0.42281666735296414,0.18908936204422877
TransFun,CC,5,0.2898382263440727,0.013006642664581524,0.005816747431410657,0.3394186434282564,0.017674579169815883,0.007904312099482022,0.7312705234373139,0.011903155627518282,0.005323253025978009,0.1745493156242112,0.013942354694077841,0.006235210572474267,14.654524879522825,0.520009960641717,0.23255552419437386
DeepFRI_Seq,CC,5,0.22981419832303623,0.008515403265282844,0.0038082041113992227,0.2384437867217663,0.010035565683596913,0.004488041412237368,0.7634656057644784,0.0048577867449092465,0.002172468276362901,0.15494697986303985,0.010319445310656972,0.004614996240944085,14.852955269284625,0.7729721502385226,0.34568365452950334
DeepFRI_Cmap,CC,5,0.3709587268510334,0.0101748312959699,0.004550322887476196,0.36401450069808583,0.01031089896157947,0.004611174197444737,0.8104588356262706,0.007867517088468615,0.00351846060479141,0.30334400742478046,0.011204563530012323,0.005010833142264512,12.79880663449489,0.43460238175383026,0.19436009375697574
DPFunc,CC,5,0.09129696760443584,0.002212002201633169,0.0009892374578461924,0.07690871603919258,0.004270882119929349,0.0019099965488100865,0.6068926991519212,0.005028434952466497,0.0022487844748302023,0.040237213469682134,0.001000983943078832,0.0004476536282220097,16.58880846447545,0.6614558055174199,0.2958120290497663
BLAST,CC,5,0.5909206495727971,0.02261242218535633,0.010112582628476221,0.5513651556252853,0.0244240510425072,0.010922767683394142,0.7532158883770813,0.012801712830404514,0.005725100023443145,0.6113731851975234,0.02041873634496799,0.009131536496398805,9.246571113535087,0.48684272741200585,0.21772268656892907
DIAMOND,CC,5,0.5888339242624343,0.016873220925958325,0.007545933797962952,0.5491051232101958,0.026402849664020716,0.01180771332969156,0.7423758044192768,0.009695948275082173,0.004336159889881114,0.6208583052277192,0.01415036022568188,0.0063282334741467895,9.604515565845343,0.6101733601453851,0.27287782226890844
Naive,CC,5,0.17011576390310426,0.005354040710725764,0.002394399796696819,0.047589052544140684,0.0011975115375471564,0.0005355434403591467,0.7586414088116917,0.003731162442801827,0.0016686265714398111,0.10073262761841226,0.004204831481846334,0.001880457805467915,16.183899650376414,0.2652537969706278,0.11862510426325029
Hybrid,CC,5,0.6134554711970195,0.003848391184205438,0.0017210528583788548,0.6185622066367975,0.015452348467985296,0.006910500317285971,0.8827862512558324,0.013863855534508737,0.006200104681079643,0.6027038074599684,0.020299745270610587,0.009078322070203027,8.824718012841938,0.08932177068089633,0.03994591022262638
Hybrid_JK,CC,5,0.6037255059821115,0.011471017304174698,0.005129994892642201,0.6250642841600587,0.008991182720648184,0.004020979152298168,0.8750965574873948,0.01818117311434587,0.008130867798873785,0.5765725691318165,0.02146221852747967,0.009598195915079995,9.019062950970294,0.23864000839679309,0.10672305618526999
