Model,Ontology,N_seeds,Micro_Fmax_mean,Micro_Fmax_std,Micro_Fmax_se,Macro_Fmax_mean,Macro_Fmax_std,Macro_Fmax_se,Micro_AUROC_mean,Micro_AUROC_std,Micro_AUROC_se,Micro_AUPRC_mean,Micro_AUPRC_std,Micro_AUPRC_se,Smin_mean,Smin_std,Smin_se
DeepFRI_Seq,MF,5,0.3151360931567385,0.007592599843365904,0.0033955138751440832,0.38527498321026765,0.010929405774132817,0.004887778852927938,0.6559312261036654,0.002991090127336796,0.0013376561703107156,0.2290242926011496,0.008941175570299142,0.003998615274789866,28.902001193537437,0.5487866021082667,0.24542482949104272
DeepFRI_Cmap,MF,5,0.04733025946175275,0.0005209592541916271,0.0002329800611760141,0.04867557421331829,0.0007488412240577809,0.00033489197626946976,0.5,0.0,0.0,0.512119407812523,0.00013662395710158532,6.110009108683197e-05,36.495024659881395,0.4204674504175701,0.1880387602919418
DPFunc,MF,5,0.10484478493875263,0.005489810338604656,0.0024551178201402298,0.07813361506377062,0.0023634114073746793,0.0010569497131376461,0.6203044233022611,0.00948553613741503,0.004242060721258159,0.053962213395010825,0.0037205341736328925,0.0016638734649708307,35.375451916355374,0.5515236647993244,0.24664888113821942
BLAST,MF,5,0.047177712518710425,0.0011007999051965704,0.000492292683528971,0.04882891657181233,0.0013440557006624866,0.0006010799824454858,0.5,0.0,0.0,0.5120795292491803,0.00028858868569244845,0.00012906078374912714,36.35722988233903,0.7366746196614062,0.32945090537234145
DIAMOND,MF,5,0.047288297582432276,0.0012168451776280252,0.0005441897070538141,0.04930801913542108,0.001137408285033777,0.0005086644487013964,0.5,0.0,0.0,0.5121085652538262,0.00031908503073390813,0.00014269916386472565,36.39266604346062,0.9833045289710459,0.439747153872534
Naive,MF,5,0.04738967858174241,0.000737006188858325,0.00032959918762505257,0.04949692220660833,0.000859175118194129,0.00038423479377169774,0.5,0.0,0.0,0.5121350284479337,0.00019335645751459386,8.647163657823638e-05,36.506400341358564,0.5642077164613807,0.25232136148751483
Hybrid,MF,5,0.8232630913947976,0.005607762062823053,0.0025078674348233583,0.8549756079834854,0.004831396475465192,0.002160666189078613,0.9509358463480609,0.008769770320137099,0.003921960516577329,0.8423478265457955,0.0018379305344966184,0.0008219475226113922,8.73620600409813,0.26844799552181464,0.12005359328206733
Hybrid_JK,MF,5,0.8144505201156729,0.009624360160452207,0.004304144711742383,0.8405357044199515,0.005910110561608785,0.0026430817940593402,0.9436266138366097,0.009004298426536994,0.004026844674286223,0.8277279683958467,0.007902499021777216,0.0035341050009638887,9.40815681873109,0.42281666735296414,0.18908936204422877
TransFun,CC,5,0.28141065573345214,0.009513762785453414,0.0042546840620163165,0.3417090113421689,0.014569652503396199,0.006515746681228777,0.7284896323325298,0.008771924508385799,0.003922923898849414,0.16792554767282689,0.009058523757199117,0.0040510949793788045,14.295466146936807,0.41991929610958156,0.18779361823297747
DeepFRI_Seq,CC,5,0.23012282893838232,0.01014760458145439,0.004538146730584063,0.23427108347067138,0.002387414776691286,0.001067684346233839,0.7650847135519865,0.0032686591620021883,0.001461788816302878,0.15313984333580585,0.012657814556842176,0.005660746759137096,14.781634639866713,0.3896745248669772,0.17426774534049863
DeepFRI_Cmap,CC,5,0.04681643514521428,0.0011846991736194563,0.0005298135770201859,0.04888888558100008,0.0010314401345671985,0.0004612740511227573,0.5,0.0,0.0,0.5119848363523565,0.00031047206679493493,0.00013884732929366595,16.774758527893805,0.5327686674445397,0.23826139133759397
DPFunc,CC,5,0.09181894907581474,0.004568639780795494,0.0020431578229136924,0.07937140183822602,0.0033882300354101057,0.001515262536516703,0.6067335278546377,0.003435971646945237,0.0015366132342662913,0.04040511251026664,0.001999929736644276,0.0008943957682719706,16.698638262251205,0.733798434216794,0.3281646361383318
BLAST,CC,5,0.04529312688692614,0.0013661922117287498,0.000610979731151254,0.04832038413544848,0.0028229100811095766,0.0012624437671460917,0.5,0.0,0.0,0.5115859068972233,0.0003574882093544495,0.00015987358745424504,16.199278961887476,0.5628656298541621,0.2517211621104283
DIAMOND,CC,5,0.04561281853417545,0.0013604251394505498,0.000608400618022212,0.04826676616544946,0.0009641253233147437,0.00043116995235214595,0.5,0.0,0.0,0.5116695883019167,0.00035615409279958336,0.00015927695239292735,16.416640550359165,0.5815090215278296,0.2600587403331231
Naive,CC,5,0.04618184195966378,0.0012166208305655925,0.0005440893759973837,0.048147827145663,0.002426336361042634,0.0010850906079141603,0.5,0.0,0.0,0.5118185556300993,0.0003185953967931768,0.00014248019290961236,16.457669736027807,0.48250122768786646,0.2157811088674346
Hybrid,CC,5,0.6134554711970195,0.003848391184205438,0.0017210528583788548,0.6185622066367975,0.015452348467985296,0.006910500317285971,0.8827862512558324,0.013863855534508737,0.006200104681079643,0.6027038074599684,0.020299745270610587,0.009078322070203027,8.824718012841938,0.08932177068089633,0.03994591022262638
Hybrid_JK,CC,5,0.6037255059821115,0.011471017304174698,0.005129994892642201,0.6250642841600587,0.008991182720648184,0.004020979152298168,0.8750965574873948,0.01818117311434587,0.008130867798873785,0.5765725691318165,0.02146221852747967,0.009598195915079995,9.019062950970294,0.23864000839679309,0.10672305618526999
